point_id,x_m,y_m,z_ref_m,z_raw_m,dz_raw_m,missing_raw,raw_samples,frames_used,z_filt_full_chain_m,dz_filt_full_chain_m,missing_filt_full_chain,filt_samples_full_chain,z_filt_kalman_m,dz_filt_kalman_m,missing_filt_kalman,filt_samples_kalman,z_filt_normal_m,dz_filt_normal_m,missing_filt_normal,filt_samples_normal,z_filt_outlier_m,dz_filt_outlier_m,missing_filt_outlier,filt_samples_outlier,z_filt_planarity_m,dz_filt_planarity_m,missing_filt_planarity,filt_samples_planarity,z_filt_best_m,dz_filt_best_m,filt_best_name
R1_start,-4.515621,-11.876895,-1.888502,-1.894634,-0.006132,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_3m,-4.175621,-8.906895,-2.028502,-1.974634,0.053868,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_6m,-3.835621,-5.926895,-1.958502,-2.024634,-0.066132,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_9m,-3.495621,-2.946895,-1.998502,-1.994634,0.003868,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_12m,-3.155621,0.033105,-1.998502,-2.034634,-0.036132,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_15m,-2.815621,3.013105,-1.928502,-2.004634,-0.076132,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_18m,-2.475621,5.993105,-2.008502,-2.044634,-0.036132,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_21m,-2.135621,9.003105,-1.978502,-1.984634,-0.006132,0,1,140,3.448465,5.426967,0,139,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,3.447144,5.425646,0,139,3.447144,5.425646,planarity
R1_24m,-1.795621,11.963105,-2.048502,-2.064634,-0.016132,0,1,140,3.041899,5.090401,0,139,3.798831,5.847333,0,139,3.811537,5.860039,0,99,3.799001,5.847503,0,139,3.042033,5.090535,0,139,3.041899,5.090401,full_chain
R1_27m,-1.425621,15.083105,-1.968502,-1.964634,0.003868,0,1,140,3.988226,5.956728,0,55,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,3.977051,5.945553,0,55,3.977051,5.945553,planarity
R1_30m,-1.095621,18.043105,-2.048502,-2.044634,0.003868,0,1,140,4.073555,6.122057,0,76,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,4.401063,6.449565,0,65,4.073555,6.122057,full_chain
R1_33m,-0.755621,20.933105,-1.978502,-1.994634,-0.016132,0,1,140,nan,nan,1,0,nan,nan,1,0,3.167917,5.146419,0,114,nan,nan,1,0,nan,nan,1,0,3.167917,5.146419,normal
